;RIBBeneficiaire;BanqueBeneficiaire;AgenceBeneficiaire;RIBPayeur;BanquePayeur;AgencePayeur;DateOperation;Montant;IdTypeLot;NumeroLigne;RejetCCE;MotifRejet;Etat
2997115;453;4;76;237;15;34;21;1500000;1;427;0;0;21
2068915;6;9;8;52;6;95;16;1060362;1;146;0;0;21
4865219;279;4;96;268;22;49;13;570000;3;205;0;0;21
2975230;264;3;75;354;22;153;20;767890;1;22;0;0;21
2459849;108;12;139;246;13;131;18;1568384;1;349;0;0;21
2606147;335;11;114;186;15;28;18;159150;1;175;0;0;21
2268899;429;1;64;173;19;154;17;300000;1;397;0;0;21
344750;262;13;156;149;3;56;0;335000;1;228;0;0;21
2113592;294;21;95;52;6;95;17;1441606;1;176;0;0;21
2161456;257;9;18;52;6;95;16;1494122;1;310;0;0;21
36763;162;14;142;67;22;81;7;135207;2;217;0;10;22
712241;436;4;65;52;6;95;3;34947;1;182;0;0;21
2900463;107;17;107;30;4;26;20;973000;1;193;0;0;21
36891;162;14;142;347;4;19;7;1006141;2;213;0;10;22
1889475;172;9;132;52;6;95;14;1919751;1;159;0;0;21
4775430;58;5;92;134;2;55;12;1288928;3;179;0;0;21
2028146;454;17;117;364;7;131;15;513406;1;300;0;0;21
5519150;298;12;130;71;18;5;20;77344100;3;453;0;0;21
4123229;325;3;41;297;3;44;4;2874898;3;56;0;0;21
1245429;415;17;155;191;12;129;10;100000;1;384;0;0;21
4565624;102;4;37;218;15;39;9;6866624;3;42;0;0;21
4839884;83;1;133;69;5;72;14;110000;3;88;0;0;21
24063;391;1;61;308;11;131;14;33333;2;382;0;11;22
1023128;44;2;87;200;8;119;7;150000;1;6;0;0;21
1527227;249;4;137;52;6;95;14;1329254;1;256;0;0;21
347033;362;17;117;62;3;74;0;725732;1;474;0;0;21
2470656;194;2;1;52;6;95;18;1107360;1;393;0;0;21
1132001;268;17;31;6;22;85;8;2652622;1;362;0;0;21
4084109;179;11;44;379;22;49;4;61200;3;298;0;0;21
1681663;320;11;124;52;6;95;14;833610;1;140;0;0;21
4432682;203;6;160;348;16;129;9;500000;3;129;0;0;21
352451;109;3;75;209;3;51;0;578291;1;134;0;0;21
5248148;434;3;28;335;15;112;16;968191;3;271;0;0;21
4885452;0;9;150;48;2;24;13;57000;3;451;0;0;21
3659463;75;2;97;293;15;57;0;143000;3;330;0;0;21
1056392;418;4;137;236;22;102;9;2287234;1;369;0;0;21
4867287;34;1;33;80;14;120;13;390000;3;274;0;0;21
2423227;441;4;0;75;19;39;18;25238;1;375;0;0;21
1638608;169;4;20;52;6;95;14;1503666;1;367;0;0;21
1960348;296;17;31;179;9;131;16;1232611;1;493;0;0;21
406748;46;21;145;201;4;133;0;1630800;1;308;0;0;21
2584917;70;17;155;52;6;95;19;1553047;1;66;0;0;21
4439682;352;16;99;116;7;41;9;1266200;3;357;0;0;21
3737177;147;12;26;107;17;8;0;70000;3;143;0;0;21
5623557;414;3;36;386;5;8;21;159900;3;82;0;0;21
5726218;247;3;31;365;17;125;2;815118;12;222;0;0;21
2202856;310;12;7;52;6;95;17;1788499;1;354;0;0;21
5200652;346;2;71;192;4;36;17;8148411;3;477;0;0;21
2103815;139;3;38;52;6;95;17;2269472;1;184;0;0;21
2398937;126;2;27;21;2;59;18;507182;1;305;0;0;21
4799741;58;5;92;127;7;39;12;150000;3;178;0;0;21
4393037;302;12;38;196;17;73;10;4588262;3;165;0;0;21
1484378;334;19;126;303;2;103;13;50000;1;237;0;0;21
774785;52;15;44;14;15;36;3;4243343;1;358;0;0;21
29968;24;19;137;361;18;154;10;1266787;2;104;0;10;22
1788310;80;15;146;24;22;102;15;905250;1;268;0;0;21
2168342;319;2;68;377;4;69;16;2180490;1;262;0;0;21
693941;94;9;15;52;6;95;3;556752;1;130;0;0;21
4279196;164;3;15;257;5;90;8;4516202;3;282;0;0;21
4378464;343;13;94;225;4;52;6;650000;3;21;0;0;21
2309133;437;6;16;383;14;97;17;299511;1;60;0;0;21
5035052;77;12;165;206;4;26;13;700243;3;309;0;0;21
134947;391;1;61;68;12;55;1;33333;2;31;0;13;22
2262674;449;17;155;264;12;150;17;693368;1;381;0;0;21
1824615;445;15;18;24;22;102;15;1773627;1;322;0;0;21
1690384;419;2;35;49;18;85;14;4500000;1;333;0;0;21
4244931;193;6;137;184;22;17;8;500000;3;356;0;0;21
5781772;271;3;89;22;1;39;10;21090574;12;387;0;0;21
1306855;35;1;10;353;14;135;9;880702;1;93;0;0;21
1097494;278;17;31;236;22;102;8;47194;1;313;0;0;21
2390055;267;11;38;52;6;95;18;1657610;1;67;0;0;21
5682501;182;16;97;305;19;82;20;762664;3;107;0;0;21
4975356;393;20;139;235;22;151;14;2238786;3;403;0;0;21
550961;331;17;41;26;2;70;2;785931;1;269;0;0;21
65030;420;19;137;172;19;28;2;159455;12;457;0;11;22
2978769;50;4;101;357;2;10;20;329622;1;409;0;0;21
763706;29;21;69;66;15;135;4;1092060;1;242;0;0;21
2342045;368;9;115;52;6;95;18;1556776;1;404;0;0;21
1944306;411;1;149;52;6;95;16;1354915;1;473;0;0;21
4836974;100;16;112;214;17;124;14;577768;3;68;0;0;21
1957850;228;3;144;179;9;131;16;1283377;1;87;0;0;21
1403002;240;12;129;344;19;28;11;1527999;1;365;0;0;21
2766523;145;4;5;50;12;68;19;1625000;1;164;0;0;21
4432160;125;1;84;117;14;41;8;1200000;3;490;0;0;21
3150597;305;3;66;228;2;59;21;885008;1;446;0;0;21
1377724;341;3;91;317;3;144;12;306000;1;2;0;0;21
1418617;89;1;110;38;19;28;12;150000;1;183;0;0;21
792578;327;16;116;52;6;95;3;122312;1;412;0;0;21
5478782;18;10;137;36;3;131;18;70000;3;114;0;0;21
3616454;451;4;70;152;16;131;1;5657522;3;89;0;0;21
2843092;30;8;162;157;12;75;20;1162349;1;97;0;0;21
3972810;170;6;56;129;4;66;5;45000;3;247;0;0;21
878080;423;17;117;274;3;89;4;113425;1;18;0;0;21
3875889;42;2;108;16;8;131;2;1945000;3;373;0;0;21
3277637;58;5;92;340;15;81;14;37495547;2;38;0;0;21
590062;192;4;12;241;19;131;3;183868;1;19;0;0;21
1108215;180;4;133;52;6;95;8;76234;1;361;0;0;21
4882826;413;1;40;314;5;23;13;19800000;3;468;0;0;21
1612388;32;9;41;277;19;28;14;1011263;1;83;0;0;21
1671359;273;1;62;52;6;95;14;909605;1;385;0;0;21
21583;162;14;142;175;4;27;7;509768;2;169;0;10;22
1859605;351;17;137;52;6;95;15;903923;1;81;0;0;21
5228623;122;16;3;251;22;137;17;3000000;3;430;0;0;21
3427004;58;5;92;51;12;97;20;11460420;2;239;0;0;21
3664039;151;6;44;97;2;160;0;1756440;3;135;0;0;21
543674;304;21;45;1;18;100;2;953676;1;244;0;0;21
2069078;330;1;77;52;6;95;16;687690;1;257;0;0;21
811945;118;3;60;52;6;95;3;17475;1;395;0;0;21
1416660;242;14;137;360;22;58;12;500000;1;259;0;0;21
2702060;255;17;41;312;2;78;19;567911;1;472;0;0;21
2671786;166;12;85;52;6;95;19;1718926;1;411;0;0;21
3323022;58;5;92;60;4;156;11;614130;2;476;0;0;21
4460572;336;9;40;363;7;88;10;6400000;3;117;0;0;21
4473591;238;16;42;313;4;147;10;287985;3;315;0;0;21
231685;383;10;137;164;18;105;13;1377514;2;374;0;11;22
4346376;177;4;167;310;22;71;7;301400;3;483;0;0;21
2484198;28;1;83;373;12;151;18;817023;1;435;0;0;21
3219879;383;10;137;255;17;63;2;869803;2;116;0;0;21
5726201;395;3;161;291;16;30;2;2500000;12;20;0;0;21
1326339;385;17;161;186;15;28;12;21000;1;76;0;0;21
4619021;201;21;49;130;14;43;12;38525;3;413;0;0;21
3143001;121;21;115;95;19;53;21;3825360;1;36;0;0;21
5202188;190;4;103;91;18;124;17;650000;3;442;0;0;21
289712;58;5;92;11;3;128;20;363547;2;96;0;10;22
4942900;58;5;92;82;11;52;14;537000;3;41;0;0;21
4844663;58;5;92;74;18;100;15;49436880;3;12;0;0;21
3832359;288;21;76;72;11;77;3;1725000;3;489;0;0;21
2443161;148;16;99;52;6;95;18;1537818;1;318;0;0;21
2467189;328;12;25;280;12;122;18;1200000;1;73;0;0;21
4478979;154;8;67;90;4;29;10;2689765;3;216;0;0;21
3673629;210;15;20;378;4;115;0;320000;3;455;0;0;21
1382126;425;4;140;141;22;95;12;1350000;1;332;0;0;21
4436201;133;15;133;223;5;16;9;320000;3;383;0;0;21
2998335;321;3;97;237;15;34;21;250550;1;233;0;0;21
4616094;265;9;41;302;2;130;12;165600;3;270;0;0;21
5613325;292;3;20;327;18;16;21;6856951;3;74;0;0;21
3582070;39;4;87;343;2;81;0;232091;3;131;0;0;21
1621442;124;11;49;52;6;95;14;1308291;1;470;0;0;21
4304536;455;4;109;285;4;92;7;70000;3;194;0;0;21
1942962;113;17;155;52;6;95;16;2657673;1;419;0;0;21
4170369;401;4;70;330;18;1;3;1262595;3;157;0;0;21
2526525;155;8;56;374;4;29;19;1530000;1;125;0;0;21
1333282;199;11;98;205;19;149;11;1044863;1;260;0;0;21
4697173;403;3;46;240;2;54;13;2000000;3;52;0;0;21
4192579;48;11;151;122;18;35;7;4960000;3;265;0;0;21
5486666;58;5;92;366;8;69;21;3313368;3;198;0;0;21
907951;317;9;4;52;6;95;6;442158;1;437;0;0;21
1690088;387;16;104;52;6;95;14;1124816;1;11;0;0;21
3070214;181;9;64;331;5;65;21;700000;1;142;0;0;21
2449080;25;21;64;52;6;95;18;1317145;1;378;0;0;21
1658449;367;6;154;169;14;82;14;144123;1;113;0;0;21
1668292;377;3;22;52;6;95;14;1347556;1;61;0;0;21
1967526;233;3;43;121;14;125;16;882004;1;137;0;0;21
2385314;426;21;133;52;6;95;18;1352155;1;392;0;0;21
3617074;14;3;65;362;2;86;1;2075000;3;30;0;0;21
5695971;365;6;80;319;18;113;0;21707980;5;147;0;0;21
3535899;58;5;92;137;3;18;20;1465964;2;292;0;0;21
2781873;132;1;27;216;4;159;19;850000;1;336;0;0;21
5214796;114;7;156;276;14;62;17;5652820;3;156;0;0;21
1660286;55;9;128;52;6;95;14;1444001;1;153;0;0;21
5373714;97;16;46;86;22;84;19;230000;3;201;0;0;21
2432901;382;3;65;52;6;95;18;1809117;1;297;0;0;21
2937940;112;9;123;254;19;28;19;216582;1;351;0;0;21
4034949;58;5;92;81;14;65;6;385836;3;443;0;0;21
2909577;428;17;155;190;17;142;20;544000;1;250;0;0;21
5380146;143;21;157;393;18;50;18;650000;3;108;0;0;21
2734742;161;4;101;346;12;74;19;2434331;1;138;0;0;21
1373338;229;1;154;186;15;28;12;85721;1;296;0;0;21
4886843;430;21;141;84;17;28;15;3289555;3;390;0;0;21
4915874;119;3;12;350;17;111;15;10000000;3;186;0;0;21
2264128;120;1;67;132;18;100;17;790984;1;172;0;0;21
2868881;349;17;31;186;15;28;20;165120;1;101;0;0;21
4619530;359;2;1;203;2;126;12;200000;3;314;0;0;21
868185;163;17;31;8;11;152;4;505000;1;160;0;0;21
3751091;219;12;38;37;22;124;3;34200;3;166;0;0;21
5600203;234;9;22;252;2;30;20;678600;3;394;0;0;21
2281160;156;15;48;359;7;51;17;2965893;1;280;0;0;21
1948429;399;2;94;52;6;95;16;1869876;1;434;0;0;21
4573257;396;12;166;307;22;49;9;120000;3;215;0;0;21
5803922;295;16;44;267;5;34;13;9675182;12;168;0;0;21
4179694;116;16;46;204;12;63;7;275000;3;28;0;0;21
3054241;275;2;14;39;19;28;21;93334;1;112;0;0;21
3573912;196;15;152;5;2;14;0;67650;3;408;0;0;21
5315621;58;5;92;337;4;140;18;5108847;3;389;0;0;21
4005110;141;2;25;89;4;93;4;125000;3;448;0;0;21
3840758;201;21;49;345;18;28;3;332200;3;283;0;0;21
430714;135;15;39;256;13;131;1;207102;1;45;0;0;21
2316355;416;21;32;52;6;95;17;883829;1;285;0;0;21
4639300;2;4;62;381;7;41;11;1466000;3;51;0;0;21
3268186;162;14;142;288;5;50;7;31071;2;209;0;0;21
978154;95;4;149;52;6;95;5;1383566;1;102;0;0;21
350777;153;12;25;62;3;74;0;489995;1;249;0;0;21
2452063;266;17;161;52;6;95;18;1622465;1;466;0;0;21
5403786;175;6;123;189;5;97;19;210000;3;286;0;0;21
1292966;379;15;133;353;14;135;9;1704057;1;487;0;0;21
1662851;134;3;99;52;6;95;14;1829040;1;54;0;0;21
4000231;448;15;26;250;3;152;4;289900;3;29;0;0;21
2293420;300;15;28;202;2;59;17;1137376;1;55;0;0;21
1175304;285;11;17;186;15;28;9;89700;1;452;0;0;21
847136;74;21;153;52;6;95;6;1050245;1;370;0;0;21
123180;131;7;135;147;16;83;10;9000000;10;231;0;10;21
3947636;380;16;69;161;22;145;1;120000;3;218;0;0;21
4895273;200;12;38;248;4;156;15;229100;3;275;0;0;21
4785238;226;3;67;176;12;39;12;869300;3;192;0;0;21
1351251;15;4;65;139;19;28;12;1553189;1;84;0;0;21
215269;306;21;20;77;21;81;3;2200000;3;241;0;10;22
5768278;290;15;133;98;4;1;21;700000;12;475;0;0;21
3411347;162;14;142;128;4;87;17;407183;2;15;0;0;21
5350009;53;7;31;159;4;39;19;460000;3;439;0;0;21
2613602;103;16;32;52;6;95;19;1565518;1;278;0;0;21
1375127;251;17;41;233;17;80;12;647000;1;39;0;0;21
3758695;67;15;101;282;4;154;3;1000000;3;238;0;0;21
3576750;198;4;23;370;19;28;0;1546000;3;47;0;0;21
4630342;373;9;6;106;0;131;12;6874640;3;162;0;0;21
4828580;256;4;18;226;4;159;11;290400;3;400;0;0;21
113998;222;2;127;57;8;146;5;491000;10;344;0;36;21
54672;186;9;23;70;20;131;5;5000000;3;335;-1;11;22
3502222;58;5;92;138;12;63;18;176514;2;407;0;0;21
3357878;58;5;92;390;14;76;11;674800;2;319;0;0;21
5301604;417;3;91;290;19;28;18;3168290;3;422;0;0;21
2442889;128;9;41;52;6;95;18;452583;1;491;0;0;21
1926201;282;16;53;52;6;95;15;1603662;1;346;0;0;21
2493315;318;2;67;52;6;95;19;1804797;1;307;0;0;21
1453332;286;17;155;222;7;41;11;150000;1;145;0;0;21
4637149;446;3;8;177;17;1;12;500000;3;267;0;0;21
3706697;246;3;120;213;22;109;0;774000;3;288;0;0;21
3816407;342;6;13;46;3;107;3;127000;3;495;0;0;21
1850902;81;17;10;52;6;95;15;901395;1;13;0;0;21
362683;63;11;163;178;19;39;0;1488867;1;8;0;0;21
1792631;27;8;67;52;6;95;15;1818412;1;454;0;0;21
4399848;354;12;38;53;17;129;10;4930878;3;324;0;0;21
4301591;258;11;139;238;20;135;7;16316675;3;432;0;0;21
3835765;398;1;77;217;4;131;3;220000;3;3;0;0;21
1917578;20;15;132;52;6;95;15;1525131;1;223;0;0;21
5635600;87;15;156;28;22;121;21;500000;3;360;0;0;21
2871148;277;21;125;158;4;130;20;750000;1;115;0;0;21
4078808;211;12;77;289;4;54;4;13973389;3;69;0;0;21
1680220;90;8;159;265;2;59;14;267386;1;492;0;0;21
5271974;18;10;137;110;7;30;19;40000;3;75;0;0;21
4324682;66;9;159;279;21;93;7;2039004;3;251;0;0;21
1564590;188;17;117;52;6;95;14;907077;1;235;0;0;21
1417687;98;12;39;120;7;93;12;80000;1;353;0;0;21
3116419;189;15;39;220;4;24;21;600000;1;229;0;0;21
5728260;353;2;75;271;18;65;0;5600000;12;50;0;0;21
4139318;381;4;41;375;18;28;4;1109944;3;17;0;0;21
726132;31;21;65;41;2;4;3;9697099;1;438;0;0;21
1119762;356;9;80;52;6;95;8;174788;1;258;0;0;21
921449;427;3;73;52;6;95;6;471379;1;406;0;0;21
3902013;79;12;59;83;22;49;2;60586;3;323;0;0;21
116049;280;6;80;17;15;101;1;154942;2;276;0;10;22
830634;8;3;2;304;7;93;3;4146000;1;312;0;0;21
4125801;225;16;97;126;14;7;4;713000;3;359;0;0;21
5410092;66;9;159;34;4;45;19;321000;3;467;0;0;21
4472792;231;16;30;272;5;78;11;25000000;3;301;0;0;21
1383675;209;21;164;188;4;48;12;500000;1;149;0;0;21
4135539;244;3;32;13;1;132;4;7353096;3;63;0;0;21
2307905;421;17;31;52;6;95;17;1315235;1;43;0;0;21
930562;424;3;81;144;7;28;5;620626;1;337;0;0;21
2172544;388;4;47;391;12;151;16;1298318;1;261;0;0;21
3717609;5;11;156;145;4;62;0;415000;3;479;0;0;21
3257127;232;12;164;320;4;156;13;1270482;2;94;0;0;21
4878801;237;4;51;296;3;49;13;1400000;3;14;0;0;21
539147;433;15;9;23;18;82;2;470000;1;95;0;0;21
1308844;17;17;19;336;17;28;9;120000;1;289;0;0;21
4804002;254;1;129;208;14;64;11;970000;3;2;0;0;21
1205262;137;6;56;2;19;28;11;1383566;1;211;0;0;21
1494318;127;3;81;181;13;131;13;19700;1;227;0;0;21
3963038;197;18;135;261;14;12;5;1300000;3;484;0;0;21
4761306;270;2;160;33;7;122;12;160930;3;187;0;0;21
5033968;58;5;92;387;2;156;13;3677750;3;40;0;0;21
2823861;269;7;74;112;0;131;20;1792000;1;132;0;0;21
3591228;315;9;86;109;18;136;0;180000;3;128;0;0;21
595698;1;17;41;323;3;52;3;648000;1;46;0;0;21
3864714;312;8;149;96;22;99;2;1054000;3;177;0;0;21
2573637;214;15;93;186;15;28;18;238250;1;230;0;0;21
2708225;22;21;12;52;6;95;19;1717878;1;295;0;0;21
674496;313;17;31;230;5;68;2;471427;1;120;0;0;21
361902;21;1;152;119;14;79;0;673784;1;460;0;0;21
4558503;184;15;80;292;3;107;9;500000;3;279;0;0;21
3373259;350;12;20;287;18;15;7;9807513;2;124;0;0;21
5686213;58;5;92;87;11;155;20;3869040;3;347;0;0;21
1069885;36;3;143;260;19;28;9;200000;1;119;0;0;21
4887750;326;2;11;65;7;141;15;239500;3;191;0;0;21
634884;7;17;155;35;22;131;2;62646;1;199;0;0;21
5120487;140;12;39;273;17;132;18;7452912;3;185;0;0;21
3739454;43;19;94;332;14;64;0;2192782;3;71;0;0;21
1327426;324;3;41;4;13;131;12;746000;1;380;0;0;21
1099182;260;2;30;100;19;149;8;200000;1;284;0;0;21
1748925;253;16;105;52;6;95;14;1102979;1;302;0;0;21
5386987;435;6;57;115;4;0;18;163500;3;463;0;0;21
23923;375;1;61;63;14;129;13;1650000;2;328;0;10;22
1621088;167;3;73;52;6;95;14;845920;1;449;0;0;21
211274;117;20;137;93;12;80;2;912477;2;98;0;10;22
3130364;227;9;161;187;4;158;21;669586;1;388;0;0;21
2136423;68;6;129;52;6;95;16;5341190;1;53;0;0;21
351096;364;21;119;259;2;59;0;1066468;1;174;0;0;21
2096084;340;9;133;52;6;95;17;1160156;1;345;0;0;21
3575792;105;15;137;199;18;49;0;526287;3;240;0;0;21
5807066;355;12;135;306;4;126;13;2531426;12;1;0;0;21
2005596;363;21;128;52;6;95;16;1465584;1;441;0;0;21
152673;82;3;46;43;12;106;0;25000000;15;334;0;33;21
3939769;195;9;66;294;22;49;1;246285;3;355;0;0;21
1747816;329;11;77;52;6;95;14;1255186;1;465;0;0;21
3822991;92;3;152;234;17;28;3;380000;3;348;0;0;21
680151;54;17;155;163;5;74;1;563500;1;151;0;0;21
4711661;439;21;134;76;4;25;12;33000;3;391;0;0;21
3600270;422;7;41;394;7;117;0;4400000;3;433;0;0;21
3320585;58;5;92;55;2;93;11;601513;2;234;0;0;21
3508410;142;11;63;102;12;11;18;71000;2;341;0;0;21
3206018;384;18;162;299;5;153;3;898597;2;418;0;0;21
1882823;221;12;6;52;6;95;14;1246455;1;405;0;0;21
3523603;392;10;137;281;4;5;17;899575;2;210;0;0;21
660806;38;2;16;249;19;82;2;150000;1;100;0;0;21
4779598;284;9;68;174;14;132;12;1127272;3;320;0;0;21
4611989;256;4;18;352;4;119;8;9870000;3;371;0;0;21
274321;378;8;160;326;14;31;18;8150000;9;99;0;10;21
5310065;99;4;50;258;12;126;18;895892;3;447;0;0;21
5764123;293;21;31;131;4;51;21;1168273;12;204;0;0;21
971648;303;9;72;256;13;131;5;2120593;1;444;0;0;21
394159;281;17;57;32;4;93;1;849116;1;49;0;0;21
2102710;230;3;129;52;6;95;17;979743;1;294;0;0;21
294902;344;21;71;114;4;143;0;600000;10;316;0;10;21
4769204;245;17;31;150;4;23;12;1000000;3;111;0;0;21
2043919;111;4;116;52;6;95;17;1430438;1;200;0;0;21
528892;171;3;82;339;7;93;0;201104;1;379;0;0;21
3216654;10;12;44;168;18;41;2;1222923;2;478;0;0;21
1832074;215;21;13;380;4;93;15;1330146;1;450;0;0;21
1521435;4;11;161;52;6;95;14;1359656;1;488;0;0;21
278212;162;14;142;384;12;77;12;156039;2;386;0;10;22
5293990;165;15;137;59;7;9;19;580860;3;123;0;0;21
698420;235;11;2;52;6;95;3;52421;1;236;0;0;21
710164;442;11;140;52;6;95;3;17475;1;85;0;0;21
391021;361;3;12;0;18;100;1;600000;1;206;0;0;21
5183379;241;3;4;56;1;137;16;2795706;3;410;0;0;21
3791761;208;2;106;113;4;130;2;120000;3;62;0;0;21
3898420;316;11;163;18;11;30;2;8877216;3;5;0;0;21
4320660;372;9;1;111;22;42;7;360000;3;122;0;0;21
4952215;138;0;139;385;15;36;14;6000000;3;363;0;0;21
1836330;11;4;149;241;19;131;15;6632;1;141;0;0;21
448719;71;17;107;351;4;54;1;594500;1;423;0;0;21
1807440;239;13;135;24;22;102;15;952792;1;254;0;0;21
2125729;301;17;117;52;6;95;16;495376;1;139;0;0;21
5557013;236;3;131;210;18;139;21;3500000;3;136;0;0;21
2613422;23;9;137;186;15;28;18;31500;1;79;0;0;21
3465154;444;12;41;211;4;60;17;875069;2;105;0;0;21
5321542;73;21;79;309;12;43;18;150100;3;144;0;0;21
4876337;274;15;113;197;16;69;13;1500000;3;458;0;0;21
4390240;348;16;139;140;4;137;6;445000;3;161;0;0;21
4930538;61;1;50;329;17;124;15;80000;3;126;0;0;21
2782001;9;9;154;52;6;95;19;1692307;1;207;0;0;21
2705739;159;2;158;219;2;13;19;61100;1;291;0;0;21
4774853;183;12;115;58;12;114;12;5000000;3;255;0;0;21
1016953;101;21;167;166;19;28;9;996738;1;311;0;0;21
1021612;212;12;29;229;14;41;7;1095369;1;366;0;0;21
759498;106;16;8;318;4;58;3;1100000;1;469;0;0;21
3572238;13;11;50;101;4;91;0;316000;3;459;0;0;21
3677748;406;1;120;31;4;52;0;197000;3;2;0;0;21
3670777;187;11;166;382;5;67;0;215000;3;158;0;0;21
